Date,Open,High,Low,Close,Volume
2010-04-20,110.18,110.19,110.17,110.19,91961
2010-04-21,110.17,110.19,110.17,110.18,275176
2010-04-22,110.18,110.2,110.17,110.19,136769
2010-04-23,110.17,110.19,110.17,110.19,112531
2010-04-26,110.17,110.19,110.17,110.19,590924
2010-04-27,110.18,110.19,110.17,110.19,188054
2010-04-28,110.19,110.2,110.16,110.17,340648
2010-04-29,110.17,110.19,110.17,110.18,73927
2010-04-30,110.17,110.19,110.17,110.19,103420
2010-05-03,110.18,110.18,110.16,110.16,101376
2010-05-04,110.16,110.19,110.15,110.15,950375
2010-05-05,110.17,110.18,110.17,110.18,903081
2010-05-06,110.19,110.22,110.09,110.18,2453380
2010-05-07,110.19,110.2,110.15,110.17,1351666
2010-05-10,110.18,110.19,110.16,110.16,588769
2010-05-11,110.17,110.18,110.16,110.17,163661
2010-05-12,110.18,110.19,110.16,110.18,225902
2010-05-13,110.17,110.19,110.17,110.19,459752
2010-05-14,110.18,110.2,110.17,110.2,214360
2010-05-17,110.19,110.19,110.16,110.17,120094
2010-05-18,110.18,110.19,110.17,110.17,119041
2010-05-19,110.19,110.2,110.17,110.19,1868130
2010-05-20,110.18,110.21,110.17,110.2,2112601
2010-05-21,110.19,110.2,110.18,110.2,794070
2010-05-24,110.19,110.2,110.18,110.2,376825
2010-05-25,110.2,110.2,110.17,110.19,452562
2010-05-26,110.19,110.2,110.17,110.17,172214
2010-05-27,110.19,110.21,110.19,110.2,338794
2010-05-28,,,,110.2,0
2010-06-01,110.19,110.2,110.18,110.19,222154
2010-06-02,110.18,110.2,110.18,110.2,577834
2010-06-03,110.19,110.19,110.18,110.18,459813
2010-06-04,110.18,110.22,110.18,110.22,178480
2010-06-07,110.19,110.2,110.17,110.18,297763
2010-06-08,110.18,110.23,110.17,110.22,614951
2010-06-09,110.19,110.21,110.19,110.19,322433
2010-06-10,110.2,110.22,110.2,110.22,135231
2010-06-11,110.2,110.23,110.2,110.23,328145
2010-06-14,110.2,110.22,110.2,110.22,465500
2010-06-15,110.22,110.22,110.18,110.18,227518
2010-06-16,110.21,110.22,110.19,110.2,1399553
2010-06-17,110.2,110.22,110.2,110.22,251238
2010-06-18,110.21,110.22,110.2,110.2,320840
2010-06-21,110.2,110.22,110.19,110.22,1188354
2010-06-22,110.21,110.22,110.19,110.19,1009757
2010-06-23,110.2,110.22,110.2,110.2,527675
2010-06-24,110.21,110.22,110.2,110.2,153216
2010-06-25,110.2,110.22,110.2,110.22,111513
2010-06-28,110.22,110.22,110.2,110.21,87168
2010-06-29,110.22,110.22,110.19,110.21,603370
2010-06-30,110.21,110.23,110.2,110.23,611006
2010-07-01,110.21,110.21,110.18,110.18,940113
2010-07-02,,,,110.2,0
2010-07-06,110.19,110.21,110.18,110.18,869685
2010-07-07,110.19,110.23,110.19,110.21,1274068
2010-07-08,110.2,110.23,110.2,110.23,540504
2010-07-09,110.21,110.23,110.21,110.23,210422
2010-07-12,110.21,110.23,110.21,110.23,266602
2010-07-13,110.21,110.23,110.2,110.2,330551
2010-07-14,110.21,110.24,110.2,110.24,164894
2010-07-15,110.23,110.23,110.19,110.21,601110
2010-07-16,110.2,110.22,110.2,110.22,272210
2010-07-19,110.21,110.22,110.2,110.2,125477
2010-07-20,110.21,110.22,110.2,110.21,388793
2010-07-21,110.21,110.23,110.2,110.2,162959
2010-07-22,110.21,110.23,110.2,110.22,195639
2010-07-23,110.21,110.23,110.2,110.2,457805
2010-07-26,110.21,110.22,110.19,110.19,1082095
2010-07-27,110.21,110.22,110.19,110.21,405306
2010-07-28,110.21,110.23,110.2,110.23,709710
2010-07-29,110.2,110.22,110.2,110.2,777680
2010-07-30,110.22,110.22,110.2,110.2,226355
2010-08-02,110.21,110.22,110.19,110.19,360291
2010-08-03,110.2,110.21,110.19,110.19,1069803
2010-08-04,110.2,110.23,110.2,110.23,769637
2010-08-05,110.21,110.23,110.2,110.2,817733
2010-08-06,110.21,110.23,110.2,110.2,207171
2010-08-09,110.2,110.22,110.2,110.2,407791
2010-08-10,110.2,110.22,110.2,110.2,177718
2010-08-11,110.23,110.23,110.21,110.21,165953
2010-08-12,110.21,110.23,110.21,110.23,161746
2010-08-13,110.22,110.23,110.2,110.2,134781
2010-08-16,110.23,110.23,110.21,110.21,241046
2010-08-17,110.22,110.24,110.22,110.22,220311
2010-08-18,110.22,110.24,110.22,110.24,114079
2010-08-19,110.22,110.24,110.21,110.21,84019
2010-08-20,110.22,110.24,110.22,110.24,186743
2010-08-23,110.22,110.23,110.21,110.21,226338
2010-08-24,110.21,110.22,110.2,110.2,519594
2010-08-25,110.2,110.22,110.2,110.21,299927
2010-08-26,110.2,110.22,110.2,110.2,168872
2010-08-27,110.22,110.23,110.21,110.23,116904
2010-08-30,110.2,110.22,110.2,110.21,861213
2010-08-31,110.21,110.24,110.21,110.22,1475943
2010-09-01,110.2,110.22,110.2,110.21,349998
2010-09-02,110.21,110.22,110.21,110.21,165706
2010-09-03,,,,110.22,0
2010-09-07,110.21,110.22,110.2,110.2,104157
2010-09-08,110.22,110.23,110.2,110.2,1456349
2010-09-09,110.21,110.21,110.2,110.2,296614
2010-09-10,110.2,110.21,110.2,110.2,193062
2010-09-13,110.21,110.24,110.2,110.24,1620184
2010-09-14,110.21,110.23,110.21,110.21,560601
2010-09-15,110.23,110.23,110.22,110.23,193424
2010-09-16,110.22,110.24,110.22,110.24,98852
2010-09-17,110.22,110.24,110.21,110.22,102646
2010-09-20,110.21,110.22,110.21,110.22,159805
2010-09-21,110.22,110.23,110.19,110.22,921827
2010-09-22,110.22,110.25,110.22,110.22,652679
2010-09-23,110.22,110.25,110.22,110.25,684047
2010-09-24,110.24,110.25,110.22,110.22,2036426
2010-09-27,110.25,110.25,110.23,110.24,316706
2010-09-28,110.23,110.25,110.23,110.24,568598
2010-09-29,110.23,110.25,110.23,110.23,128306
2010-09-30,110.23,110.24,110.22,110.24,207017
2010-10-01,110.24,110.24,110.22,110.22,198860
2010-10-04,110.22,110.24,110.2,110.2,1492715
2010-10-05,110.23,110.23,110.2,110.22,669823
2010-10-06,110.23,110.24,110.22,110.22,1472766
2010-10-07,110.23,110.24,110.21,110.21,212093
2010-10-08,110.22,110.25,110.21,110.25,1098950
2010-10-11,110.22,110.25,110.19,110.21,241664
2010-10-12,110.22,110.23,110.21,110.22,270481
2010-10-13,110.23,110.26,110.22,110.24,698079
2010-10-14,110.23,110.23,110.21,110.21,150902
2010-10-15,110.23,110.24,110.22,110.24,169805
2010-10-18,110.23,110.25,110.22,110.22,454392
2010-10-19,110.22,110.25,110.22,110.25,278676
2010-10-20,110.25,110.25,110.23,110.24,61857
2010-10-21,110.24,110.25,110.23,110.23,89457
2010-10-22,110.23,110.25,110.23,110.25,96109
2010-10-25,110.25,110.25,110.23,110.23,215096
2010-10-26,110.24,110.25,110.23,110.25,168175
2010-10-27,110.23,110.25,110.22,110.22,157624
2010-10-28,110.23,110.25,110.22,110.23,116082
2010-10-29,110.25,110.25,110.22,110.23,91975
2010-11-01,110.2,110.2,110.19,110.19,178192
2010-11-02,110.22,110.24,110.21,110.21,99082
2010-11-03,110.23,110.27,110.22,110.25,762746
2010-11-04,110.23,110.25,110.22,110.25,207699
2010-11-05,110.23,110.25,110.22,110.22,1453088
2010-11-08,110.23,110.24,110.22,110.22,322900
2010-11-09,110.23,110.24,110.21,110.21,503939
2010-11-10,110.23,110.23,110.21,110.21,119934
2010-11-11,110.22,110.23,110.2,110.2,97487
2010-11-12,110.22,110.23,110.21,110.21,154549
2010-11-15,110.22,110.24,110.21,110.21,264232
2010-11-16,110.22,110.23,110.21,110.21,225520
2010-11-17,110.23,110.23,110.21,110.22,117969
2010-11-18,110.23,110.23,110.21,110.21,84322
2010-11-19,110.22,110.24,110.21,110.23,196514
2010-11-22,110.24,110.24,110.21,110.24,72307
2010-11-23,110.23,110.23,110.2,110.2,245150
2010-11-24,,,,110.21,0
2010-11-26,110.23,110.23,110.21,110.21,211547
2010-11-29,110.21,110.23,110.19,110.19,486542
2010-11-30,110.21,110.22,110.2,110.22,103927
2010-12-01,110.2,110.23,110.19,110.19,192171
2010-12-02,110.2,110.22,110.2,110.21,362073
2010-12-03,110.2,110.22,110.2,110.22,155074
2010-12-06,110.2,110.23,110.19,110.23,726487
2010-12-07,110.21,110.23,110.2,110.23,521753
2010-12-08,110.21,110.23,110.2,110.23,80839
2010-12-09,110.23,110.23,110.21,110.23,126343
2010-12-10,110.22,110.24,110.21,110.21,107936
2010-12-13,110.21,110.23,110.2,110.21,77915
2010-12-14,110.21,110.24,110.21,110.23,538642
2010-12-15,110.23,110.23,110.21,110.23,344861
2010-12-16,110.21,110.23,110.21,110.23,125696
2010-12-17,110.23,110.23,110.21,110.21,150990
2010-12-20,110.21,110.24,110.21,110.24,114011
2010-12-21,110.22,110.24,110.21,110.24,195174
2010-12-22,110.22,110.24,110.21,110.21,139232
2010-12-23,,,,110.2,0
2010-12-27,110.24,110.24,110.2,110.2,198981
2010-12-28,110.23,110.24,110.21,110.24,285800
2010-12-29,110.22,110.25,110.22,110.24,154655
2010-12-30,110.24,110.24,110.22,110.23,123829
2010-12-31,110.23,110.25,110.23,110.24,133549
2011-01-03,110.21,110.24,110.21,110.23,268805
2011-01-04,110.23,110.26,110.23,110.24,175587
2011-01-05,110.23,110.25,110.23,110.24,164965
2011-01-06,110.24,110.24,110.23,110.24,218533
2011-01-07,110.23,110.24,110.23,110.24,109195
2011-01-10,110.23,110.24,110.2,110.2,595918
2011-01-11,110.21,110.22,110.2,110.2,281779
2011-01-12,110.21,110.24,110.2,110.21,310169
2011-01-13,110.21,110.23,110.2,110.2,107213
2011-01-14,,,,110.2,0
2011-01-18,110.22,110.22,110.2,110.2,91337
2011-01-19,110.21,110.23,110.2,110.21,112485
2011-01-20,110.2,110.23,110.2,110.21,92851
2011-01-21,110.2,110.22,110.2,110.2,226742
2011-01-24,110.21,110.23,110.2,110.22,175540
2011-01-25,110.23,110.23,110.2,110.2,87994
2011-01-26,110.23,110.24,110.19,110.21,188254
2011-01-27,110.22,110.23,110.21,110.21,79296
2011-01-28,110.21,110.24,110.21,110.22,248217
2011-01-31,110.21,110.23,110.2,110.22,427599
2011-02-01,110.21,110.23,110.2,110.23,155943
2011-02-02,110.23,110.23,110.21,110.22,9209
2011-02-03,110.23,110.23,110.21,110.23,107309
2011-02-04,110.21,110.21,110.2,110.2,8952
2011-02-07,110.2,110.22,110.2,110.22,30901
2011-02-08,110.21,110.23,110.21,110.22,614240
2011-02-09,110.22,110.23,110.22,110.23,8336
2011-02-10,110.22,110.23,110.22,110.23,31318
2011-02-11,110.22,110.23,110.22,110.22,291649
2011-02-14,110.22,110.23,110.22,110.22,12769
2011-02-15,110.22,110.23,110.21,110.21,5105
2011-02-16,110.22,110.24,110.22,110.24,5462
2011-02-17,110.24,110.24,110.23,110.24,41358
2011-02-18,,,,110.22,0
2011-02-22,110.21,110.22,110.21,110.22,16172
2011-02-23,110.21,110.24,110.2,110.2,27661
2011-02-24,110.2,110.22,110.2,110.21,27409
2011-02-25,110.21,110.23,110.21,110.23,19866
2011-02-28,110.21,110.22,110.2,110.22,39906
2011-03-01,110.21,110.22,110.2,110.2,51482
2011-03-02,110.2,110.21,110.2,110.2,9028
2011-03-03,110.2,110.21,110.2,110.2,30272
2011-03-04,110.21,110.21,110.2,110.2,23394
2011-03-07,110.2,110.21,110.2,110.21,18650
2011-03-08,110.21,110.22,110.2,110.2,34592
2011-03-09,110.22,110.24,110.21,110.24,50407
2011-03-10,110.22,110.25,110.22,110.25,90472
2011-03-11,110.22,110.25,110.21,110.24,35495
2011-03-14,110.22,110.25,110.22,110.25,26937
2011-03-15,110.22,110.25,110.22,110.24,126117
2011-03-16,110.22,110.25,110.22,110.22,48420
2011-03-17,110.22,110.24,110.22,110.22,14012
2011-03-18,110.22,110.25,110.22,110.25,34209
2011-03-21,110.24,110.24,110.22,110.24,18972
2011-03-22,110.22,110.23,110.22,110.22,47455
2011-03-23,110.22,110.25,110.22,110.25,15998
2011-03-24,110.23,110.24,110.22,110.23,22048
2011-03-25,110.23,110.25,110.23,110.24,31258
2011-03-28,110.24,110.24,110.23,110.23,25262
2011-03-29,110.22,110.23,110.22,110.22,56654
2011-03-30,110.22,110.24,110.22,110.22,30471
2011-03-31,110.23,110.25,110.23,110.23,78984
2011-04-01,110.22,110.25,110.21,110.24,50026
2011-04-04,110.23,110.25,110.23,110.24,6095
2011-04-05,110.23,110.25,110.21,110.21,253308
2011-04-06,110.23,110.24,110.22,110.22,230608
2011-04-07,110.22,110.25,110.22,110.25,67142
2011-04-08,110.25,110.26,110.24,110.24,35185
2011-04-11,110.23,110.25,110.23,110.23,52035
2011-04-12,110.24,110.26,110.24,110.26,42889
2011-04-13,110.25,110.27,110.25,110.26,57476
2011-04-14,110.25,110.27,110.25,110.27,33366
2011-04-15,110.25,110.26,110.25,110.25,48572
2011-04-18,110.25,110.27,110.25,110.26,7421
2011-04-19,110.26,110.28,110.25,110.28,29866
2011-04-20,110.25,110.27,110.25,110.27,39054
2011-04-21,,,,110.28,0
2011-04-25,110.26,110.28,110.24,110.24,41146
2011-04-26,110.26,110.27,110.25,110.25,5737
2011-04-27,110.25,110.27,110.25,110.27,36018
2011-04-28,110.27,110.27,110.25,110.25,17161
2011-04-29,110.27,110.28,110.27,110.28,14340
2011-05-02,110.24,110.27,110.24,110.25,35655
2011-05-03,110.26,110.29,110.26,110.27,39774
2011-05-04,110.26,110.28,110.25,110.28,33927
2011-05-05,110.29,110.29,110.25,110.27,23262
2011-05-06,110.25,110.28,110.25,110.28,8812
2011-05-09,110.26,110.26,110.24,110.24,42534
2011-05-10,110.24,110.26,110.23,110.26,94453
2011-05-11,110.24,110.26,110.24,110.24,38784
2011-05-12,110.24,110.26,110.24,110.24,28875
2011-05-13,110.26,110.28,110.24,110.28,71462
2011-05-16,110.25,110.25,110.23,110.23,33103
2011-05-17,110.26,110.27,110.25,110.27,205057
2011-05-18,110.25,110.26,110.25,110.25,15428
2011-05-19,110.25,110.26,110.25,110.25,21690
2011-05-20,110.26,110.26,110.23,110.23,92851
2011-05-23,110.24,110.26,110.24,110.26,45402
2011-05-24,110.26,110.26,110.24,110.24,10371
2011-05-25,110.24,110.26,110.24,110.26,31008
2011-05-26,110.25,110.26,110.25,110.25,5450
2011-05-27,,,,110.27,0
2011-05-31,110.24,110.26,110.24,110.26,41911
2011-06-01,110.24,110.26,110.24,110.25,42951
2011-06-02,110.24,110.26,110.24,110.24,57885
2011-06-03,110.24,110.25,110.24,110.25,22404
2011-06-06,110.24,110.25,110.23,110.23,11287
2011-06-07,110.25,110.25,110.23,110.23,10816
2011-06-08,110.26,110.26,110.22,110.22,56834
2011-06-09,110.22,110.23,110.22,110.22,24009
2011-06-10,110.24,110.24,110.22,110.23,26029
2011-06-13,110.22,110.24,110.21,110.21,86310
2011-06-14,110.23,110.24,110.22,110.22,27212
2011-06-15,110.24,110.25,110.22,110.23,64109
2011-06-16,110.25,110.25,110.24,110.24,74780
2011-06-17,110.25,110.25,110.23,110.24,48298
2011-06-20,110.24,110.25,110.23,110.25,9753
2011-06-21,110.23,110.26,110.23,110.26,37735
2011-06-22,110.24,110.26,110.24,110.26,46924
2011-06-23,110.26,110.26,110.25,110.26,51701
2011-06-24,110.25,110.26,110.24,110.24,49316
2011-06-27,110.24,110.25,110.23,110.23,42267
2011-06-28,110.23,110.25,110.23,110.24,99593
2011-06-29,110.26,110.26,110.24,110.26,11326
2011-06-30,110.23,110.27,110.23,110.27,295788
2011-07-01,,,,110.26,0
2011-07-05,110.26,110.26,110.25,110.26,44928
2011-07-06,110.25,110.27,110.24,110.27,52991
2011-07-07,110.25,110.27,110.24,110.25,50911
2011-07-08,110.26,110.26,110.24,110.24,7475
2011-07-11,110.24,110.26,110.24,110.24,429148
2011-07-12,110.25,110.25,110.23,110.23,25109
2011-07-13,110.23,110.25,110.23,110.24,17732
2011-07-14,110.24,110.26,110.24,110.26,57119
2011-07-15,110.25,110.25,110.25,110.25,26017
2011-07-18,110.24,110.26,110.24,110.24,10858
2011-07-19,110.24,110.26,110.23,110.24,31401
2011-07-20,110.25,110.25,110.22,110.22,8440
2011-07-21,110.22,110.23,110.22,110.22,8231
2011-07-22,110.22,110.23,110.22,110.22,9235
2011-07-25,110.21,110.24,110.21,110.24,16370
2011-07-26,110.24,110.24,110.2,110.2,46944
2011-07-27,110.2,110.22,110.2,110.22,7526
2011-07-28,110.21,110.22,110.2,110.2,9312
2011-07-29,110.19,110.21,110.17,110.2,107840
2011-08-01,110.22,110.22,110.17,110.18,57276
2011-08-02,110.19,110.23,110.19,110.23,135342
2011-08-03,110.21,110.25,110.21,110.25,130794
2011-08-04,110.24,110.26,110.23,110.26,186754
2011-08-05,110.27,110.27,110.24,110.25,250165
2011-08-08,110.26,110.26,110.23,110.23,400043
2011-08-09,110.23,110.27,110.17,110.25,257429
2011-08-10,110.24,110.26,110.22,110.23,321642
2011-08-11,110.26,110.26,110.23,110.24,59702
2011-08-12,110.23,110.24,110.23,110.24,37335
2011-08-15,110.26,110.26,110.23,110.24,241901
2011-08-16,110.24,110.26,110.24,110.25,27285
2011-08-17,110.25,110.27,110.24,110.25,41862
2011-08-18,110.25,110.26,110.24,110.25,44834
2011-08-19,110.25,110.27,110.25,110.27,236012
2011-08-22,110.26,110.28,110.26,110.27,22188
2011-08-23,110.27,110.28,110.26,110.27,54397
2011-08-24,110.26,110.28,110.26,110.27,161217
2011-08-25,110.26,110.27,110.25,110.27,14238
2011-08-26,110.28,110.28,110.25,110.25,129495
2011-08-29,110.26,110.28,110.26,110.28,14547
2011-08-30,110.26,110.27,110.25,110.25,42770
2011-08-31,110.26,110.27,110.24,110.24,104715
2011-09-01,110.23,110.26,110.23,110.24,17364
2011-09-02,110.24,110.25,110.23,110.23,13976
2011-09-06,110.23,110.26,110.23,110.26,48706
2011-09-07,110.25,110.26,110.24,110.24,15639
2011-09-08,110.24,110.25,110.23,110.23,7166
2011-09-09,110.23,110.24,110.23,110.23,101952
2011-09-12,110.24,110.25,110.23,110.23,242600
2011-09-13,110.23,110.25,110.23,110.25,142548
2011-09-14,110.24,110.25,110.23,110.23,37143
2011-09-15,110.23,110.25,110.23,110.25,54079
2011-09-16,110.24,110.25,110.24,110.24,9003
2011-09-19,110.24,110.26,110.24,110.24,28478
2011-09-20,110.24,110.25,110.24,110.25,23600
2011-09-21,110.26,110.26,110.23,110.23,633208
2011-09-22,110.23,110.26,110.23,110.25,970591
2011-09-23,110.26,110.26,110.24,110.24,253589
2011-09-26,110.24,110.26,110.24,110.24,90859
2011-09-27,110.24,110.25,110.24,110.24,73337
2011-09-28,110.25,110.26,110.22,110.24,441437
2011-09-29,110.24,110.25,110.22,110.23,514751
2011-09-30,110.25,110.25,110.23,110.25,122820
2011-10-03,110.24,110.24,110.22,110.22,209036
2011-10-04,110.24,110.24,110.23,110.24,164685
2011-10-05,110.23,110.24,110.23,110.24,103917
2011-10-06,110.23,110.25,110.23,110.24,30005
2011-10-07,110.24,110.25,110.23,110.23,204780
2011-10-10,110.25,110.25,110.23,110.25,71358
2011-10-11,110.24,110.24,110.23,110.24,124408
2011-10-12,110.23,110.25,110.23,110.23,158652
2011-10-13,110.25,110.25,110.22,110.22,10275
2011-10-14,110.22,110.24,110.22,110.24,100801
2011-10-17,110.23,110.24,110.23,110.24,17436
2011-10-18,110.22,110.24,110.22,110.24,186124
2011-10-19,110.22,110.24,110.22,110.24,19144
2011-10-20,110.22,110.24,110.22,110.22,36163
2011-10-21,110.23,110.24,110.22,110.24,167501
2011-10-24,110.23,110.23,110.22,110.22,14060
2011-10-25,110.22,110.23,110.22,110.22,123234
2011-10-26,110.22,110.23,110.22,110.22,22281
2011-10-27,110.22,110.23,110.21,110.22,68136
2011-10-28,110.23,110.23,110.21,110.22,41012
2011-10-31,110.21,110.23,110.21,110.23,291841
2011-11-01,110.21,110.22,110.21,110.21,81759
2011-11-02,110.21,110.22,110.21,110.21,5873
2011-11-03,110.23,110.23,110.22,110.22,109235
2011-11-04,110.22,110.24,110.22,110.23,25776
2011-11-07,110.22,110.24,110.22,110.23,168692
2011-11-08,110.24,110.24,110.24,110.24,3307
2011-11-09,110.23,110.23,110.22,110.22,66300
2011-11-10,110.22,110.24,110.22,110.23,42203
2011-11-11,110.22,110.24,110.22,110.23,49904
2011-11-14,110.24,110.24,110.22,110.22,18935
2011-11-15,110.23,110.23,110.22,110.22,27834
2011-11-16,110.22,110.25,110.22,110.25,41563
2011-11-17,110.23,110.25,110.22,110.23,148379
2011-11-18,110.24,110.25,110.24,110.24,44927
2011-11-21,110.24,110.25,110.24,110.25,21105
2011-11-22,110.25,110.25,110.22,110.22,77966
2011-11-23,,,,110.23,0
2011-11-25,110.22,110.23,110.21,110.21,30006
2011-11-28,110.23,110.23,110.21,110.23,32966
2011-11-29,110.24,110.24,110.22,110.23,13676
2011-11-30,110.22,110.22,110.21,110.21,14124
2011-12-01,110.22,110.23,110.21,110.22,41287
2011-12-02,110.21,110.23,110.21,110.23,16330
2011-12-05,110.22,110.23,110.21,110.21,68821
2011-12-06,110.21,110.22,110.21,110.21,63549
2011-12-07,110.24,110.24,110.22,110.23,22527
2011-12-08,110.24,110.25,110.23,110.23,173468
2011-12-09,110.22,110.23,110.22,110.23,59781
2011-12-12,110.23,110.24,110.22,110.23,273139
2011-12-13,110.23,110.24,110.22,110.24,3513
2011-12-14,110.23,110.24,110.22,110.24,11713
2011-12-15,110.23,110.23,110.22,110.23,20665
2011-12-16,110.23,110.23,110.22,110.22,8014
2011-12-19,110.22,110.24,110.22,110.24,23773
2011-12-20,110.23,110.24,110.22,110.22,30619
2011-12-21,110.22,110.23,110.22,110.22,8962
2011-12-22,110.22,110.23,110.22,110.22,29803
2011-12-23,,,,110.2,0
2011-12-27,110.23,110.23,110.15,110.21,35240
2011-12-28,110.21,110.23,110.21,110.21,10619
2011-12-29,110.23,110.23,110.21,110.21,22470
2011-12-30,,,,110.23,0
2012-01-03,110.21,110.23,110.21,110.21,36894
2012-01-04,110.22,110.22,110.21,110.21,55458
2012-01-05,110.23,110.23,110.21,110.21,68016
2012-01-06,110.23,110.23,110.22,110.22,3286
2012-01-09,110.21,110.23,110.21,110.22,173289
2012-01-10,110.23,110.23,110.21,110.22,37016
2012-01-11,110.22,110.23,110.21,110.22,33594
2012-01-12,110.22,110.22,110.21,110.21,7318
2012-01-13,,,,110.22,0
2012-01-17,110.21,110.23,110.21,110.22,34291
2012-01-18,110.21,110.23,110.21,110.22,13516
2012-01-19,110.23,110.23,110.2,110.22,13562
2012-01-20,110.22,110.22,110.2,110.2,18327
2012-01-23,110.21,110.21,110.2,110.2,8563
2012-01-24,110.2,110.22,110.2,110.22,66453
2012-01-25,110.2,110.23,110.2,110.23,10915
2012-01-26,110.21,110.23,110.21,110.22,31687
2012-01-27,110.23,110.23,110.2,110.2,16101
2012-01-30,110.2,110.21,110.2,110.21,15421
2012-01-31,110.2,110.22,110.2,110.21,122642
2012-02-01,110.2,110.21,110.2,110.2,28332
2012-02-02,110.2,110.2,110.19,110.19,35590
2012-02-03,110.19,110.2,110.18,110.18,127740
2012-02-06,110.19,110.2,110.19,110.2,7341
2012-02-07,110.19,110.2,110.19,110.19,8457
2012-02-08,110.18,110.2,110.05,110.19,23161
2012-02-09,110.19,110.2,110.18,110.18,7397
2012-02-10,110.18,110.19,110.18,110.18,13437
2012-02-13,110.2,110.2,110.18,110.18,14075
2012-02-14,110.18,110.19,110.18,110.18,120566
2012-02-15,110.18,110.19,110.18,110.19,4170
2012-02-16,110.18,110.2,110.18,110.18,25304
2012-02-17,110.19,110.2,110.17,110.18,10786
2012-02-21,110.18,110.19,110.18,110.18,50042
2012-02-22,110.2,110.2,110.18,110.2,6518
2012-02-23,110.2,110.2,110.18,110.2,30585
2012-02-24,110.18,110.2,110.18,110.2,14130
2012-02-27,110.18,110.18,110.18,110.18,21693
2012-02-28,110.18,110.2,110.18,110.2,43466
